Opportunity Name,Explorer,Opportunity Record Type,Close Date,Stage,Probability (%),Quantity,Sales Price,Product Code,Price Book Entry Id
Wes Chopra - Machu Picchu - 2026,Wes Chopra,Individual Opportunity,3/1/2026,New,10,1,2500,MPT,01u0a00000I4JxxAAF
Greg Walker - Machu Picchu - 2026,Greg Walker,Individual Opportunity,3/1/2026,New,10,1,2500,MPT,01u0a00000I4JxsAAF
Mary McDaniel - Machu Picchu - 2026,Mary McDaniel,Individual Opportunity,3/1/2026,New,10,1,2500,MPT,01u0a00000I4JxsAAF
Doug Hart - Machu Picchu - 2026,Doug Hart,Individual Opportunity,3/1/2026,New,10,1,2500,MPT,01u0a00000I4JxsAAF
Jason Brennaman - Machu Picchu - 2026,Jason Brennaman,Individual Opportunity,3/1/2026,New,10,1,2500,MPT,01u0a00000I4JxsAAF
Al Miller - Machu Picchu - 2026,Al Miller,Individual Opportunity,3/1/2026,New,10,1,2500,MPT,01u0a00000I4JxsAAF
Andy Peterson - Machu Picchu - 2026,Andy Peterson,Individual Opportunity,3/1/2026,New,10,1,2500,MPT,01u0a00000I4JxsAAF
Anne Frost - Machu Picchu - 2026,Anne Frost,Individual Opportunity,3/1/2026,New,10,1,2500,MPT,01u0a00000I4JxsAAF
Stacy McNeil - Machu Picchu - 2026,Stacy McNeil,Individual Opportunity,3/1/2026,New,10,1,2500,MPT,01u0a00000I4JxsAAF
Robert Simpson - Machu Picchu - 2026,Robert Simpson,Individual Opportunity,3/1/2026,New,10,1,2500,MPT,01u0a00000I4JxsAAF
Gabe Hotkins - Half Dome - 2026,Gabe Hotkins,Individual Opportunity,4/1/2026,New,10,1,400,HDH,01u0a00000I4JyHAAV
Lance Gonzales - Half Dome - 2026,Lance Gonzales,Individual Opportunity,4/1/2026,New,10,1,400,HDH,01u0a00000I4JyHAAV
Steve Sutherland - Half Dome - 2026,Steve Sutherland,Individual Opportunity,4/1/2026,New,10,1,400,HDH,01u0a00000I4JyHAAV
Heath Axworth - Half Dome - 2026,Heath Axworth,Individual Opportunity,4/1/2026,New,10,1,400,HDH,01u0a00000I4JyHAAV
Mina Passini - Half Dome - 2026,Mina Passini,Individual Opportunity,4/1/2026,New,10,1,400,HDH,01u0a00000I4JyHAAV
Duncan Macintosh - Half Dome - 2026,Duncan Macintosh,Individual Opportunity,4/1/2026,New,10,1,400,HDH,01u0a00000I4JyCAAV
Daryl Distributor - Half Dome - 2026,Daryl Distributor,Individual Opportunity,4/1/2026,New,10,1,400,HDH,01u0a00000I4JyCAAV
David Adelson - Half Dome - 2026,David Adelson,Individual Opportunity,4/1/2026,New,10,1,400,HDH,01u0a00000I4JyCAAV
Mark Smith - Half Dome - 2026,Mark Smith,Individual Opportunity,4/1/2026,New,10,1,400,HDH,01u0a00000I4JyCAAV
Mike Garcia - Half Dome - 2026,Mike Garcia,Individual Opportunity,4/1/2026,New,10,1,400,HDH,01u0a00000I4JyCAAV
Deanna Collins - Half Dome - 2026,Deanna Collins,Individual Opportunity,4/1/2026,New,10,1,400,HDH,01u0a00000I4JyCAAV
